,Station,Year,Month,Day,Night,DayLimit,NightLimit,Day_Label,Night_Label
3133,LUC 5.00,2016,11,75.0,65.0,50,40,High,High
3134,LUC 5.00,2016,12,65.0,58.0,50,40,High,High
3135,LUC 6.00,2016,1,75.0,68.0,75,70,High,Low
3136,LUC 6.00,2016,2,65.0,51.0,75,70,Low,Low
3137,LUC 6.00,2016,3,67.0,59.0,75,70,Low,Low
3138,LUC 6.00,2016,4,67.0,55.0,75,70,Low,Low
3139,LUC 6.00,2016,5,69.0,60.0,75,70,Low,Low
3140,LUC 6.00,2016,6,69.0,58.0,75,70,Low,Low
3141,LUC 6.00,2016,7,70.0,66.0,75,70,Low,Low
3142,LUC 6.00,2016,8,70.0,67.0,75,70,Low,Low
3143,LUC 6.00,2016,9,66.0,60.0,75,70,Low,Low
3144,LUC 6.00,2016,10,62.0,60.0,75,70,Low,Low
3145,LUC 6.00,2016,11,67.0,65.0,75,70,Low,Low
3146,LUC 6.00,2016,12,64.0,56.0,75,70,Low,Low
3147,LUC 7.00,2016,1,64.0,57.0,50,40,High,High
3148,LUC 7.00,2016,2,64.0,58.0,50,40,High,High
3149,LUC 7.00,2016,3,63.0,57.0,50,40,High,High
3150,LUC 7.00,2016,4,63.0,58.0,50,40,High,High
3151,LUC 7.00,2016,5,62.0,59.0,50,40,High,High
3152,LUC 7.00,2016,6,63.0,59.0,50,40,High,High
3153,LUC 7.00,2016,7,69.0,64.0,50,40,High,High
3154,LUC 7.00,2016,8,66.0,58.0,50,40,High,High
3155,LUC 7.00,2016,9,67.0,57.0,50,40,High,High
3156,LUC 7.00,2016,10,65.0,58.0,50,40,High,High
3157,LUC 7.00,2016,11,65.0,58.0,50,40,High,High
3158,LUC 7.00,2016,12,64.0,57.0,50,40,High,High
3159,LUC 8.00,2016,1,76.0,66.0,65,55,High,High
3160,LUC 8.00,2016,2,78.0,67.0,65,55,High,High
3161,LUC 8.00,2016,3,76.0,68.0,65,55,High,High
3162,LUC 8.00,2016,4,76.0,68.0,65,55,High,High
3163,LUC 8.00,2016,5,76.0,68.0,65,55,High,High
3164,LUC 8.00,2016,6,77.0,68.0,65,55,High,High
3165,LUC 8.00,2016,7,77.0,67.0,65,55,High,High
3166,LUC 8.00,2016,8,76.0,67.0,65,55,High,High
3167,LUC 8.00,2016,9,76.0,67.0,65,55,High,High
3168,LUC 8.00,2016,10,76.0,67.0,65,55,High,High
3169,LUC 8.00,2016,11,76.0,67.0,65,55,High,High
3170,LUC 8.00,2016,12,76.0,66.0,65,55,High,High
3171,LUC 9.00,2016,1,76.0,74.0,65,55,High,High
3172,LUC 9.00,2016,2,64.0,56.0,65,55,Low,High
3173,LUC 9.00,2016,3,64.0,56.0,65,55,Low,High
3174,LUC 9.00,2016,4,65.0,57.0,65,55,High,High
3175,LUC 9.00,2016,5,65.0,62.0,65,55,High,High
3176,LUC 9.00,2016,6,65.0,59.0,65,55,High,High
3177,LUC 9.00,2016,7,65.0,58.0,65,55,High,High
3178,LUC 9.00,2016,8,65.0,58.0,65,55,High,High
3179,LUC 9.00,2016,9,64.0,58.0,65,55,Low,High
3180,LUC 9.00,2016,10,64.0,60.0,65,55,Low,High
3181,LUC 9.00,2016,11,66.0,61.0,65,55,High,High
3182,LUC 9.00,2016,12,64.0,59.0,65,55,Low,High
3183,LUC 10.00,2016,1,63.0,59.0,65,55,Low,High
3184,LUC 10.00,2016,2,63.0,60.0,65,55,Low,High
3185,LUC 10.00,2016,3,63.0,60.0,65,55,Low,High
3186,LUC 10.00,2016,4,64.0,61.0,65,55,Low,High
3187,LUC 10.00,2016,5,65.0,61.0,65,55,High,High
3188,LUC 10.00,2016,6,65.0,60.0,65,55,High,High
3189,LUC 10.00,2016,7,63.0,60.0,65,55,Low,High
3190,LUC 10.00,2016,8,64.0,60.0,65,55,Low,High
3191,LUC 10.00,2016,9,64.0,59.0,65,55,Low,High
3192,LUC 10.00,2016,10,62.0,59.0,65,55,Low,High
3193,LUC 10.00,2016,11,64.0,59.0,65,55,Low,High
3194,LUC 10.00,2016,12,63.0,59.0,65,55,Low,High
3195,MUM01,2016,1,69.0,68.0,50,40,High,High
3196,MUM01,2016,2,69.0,68.0,50,40,High,High
3197,MUM01,2016,3,70.0,68.0,50,40,High,High
3198,MUM01,2016,4,69.0,68.0,50,40,High,High
3199,MUM01,2016,5,71.0,69.0,50,40,High,High
3200,MUM01,2016,6,69.0,67.0,50,40,High,High
3201,MUM01,2016,7,69.0,67.0,50,40,High,High
3202,MUM01,2016,8,68.0,66.0,50,40,High,High
3203,MUM01,2016,9,68.0,66.0,50,40,High,High
3204,MUM01,2016,10,69.0,67.0,50,40,High,High
3205,MUM01,2016,11,67.0,66.0,50,40,High,High
3206,MUM01,2016,12,67.0,66.0,50,40,High,High
3207,MUM02,2016,1,63.0,52.0,65,55,Low,Low
3208,MUM02,2016,2,63.0,55.0,65,55,Low,High
3209,MUM02,2016,3,62.0,55.0,65,55,Low,High
3210,MUM02,2016,4,62.0,56.0,65,55,Low,High
3211,MUM02,2016,5,62.0,55.0,65,55,Low,High
3212,MUM02,2016,6,63.0,58.0,65,55,Low,High
3213,MUM02,2016,7,71.0,70.0,65,55,High,High
3214,MUM02,2016,8,75.0,75.0,65,55,High,High
3215,MUM02,2016,9,73.0,74.0,65,55,High,High
3216,MUM02,2016,10,51.0,51.0,65,55,Low,Low
3217,MUM02,2016,11,55.0,50.0,65,55,Low,Low
3218,MUM02,2016,12,54.0,53.0,65,55,Low,Low
3219,MUM03,2016,1,68.0,58.0,65,55,High,High
3220,MUM03,2016,2,72.0,67.0,65,55,High,High
3221,MUM03,2016,3,69.0,59.0,65,55,High,High
3222,MUM03,2016,4,68.0,60.0,65,55,High,High
3223,MUM03,2016,5,77.0,79.0,65,55,High,High
3224,MUM03,2016,6,72.0,62.0,65,55,High,High
3225,MUM03,2016,7,70.0,60.0,65,55,High,High
3226,MUM03,2016,8,69.0,60.0,65,55,High,High
3227,MUM03,2016,9,69.0,60.0,65,55,High,High
3228,MUM03,2016,10,70.0,65.0,65,55,High,High
3229,MUM03,2016,11,68.0,59.0,65,55,High,High
3230,MUM03,2016,12,68.0,59.0,65,55,High,High
3231,MUM04,2016,1,78.0,79.0,65,55,High,High
3232,MUM04,2016,2,75.0,75.0,65,55,High,High
3233,MUM04,2016,3,75.0,75.0,65,55,High,High
3234,MUM04,2016,4,72.0,72.0,65,55,High,High
3235,MUM04,2016,5,73.0,74.0,65,55,High,High
3236,MUM04,2016,6,73.0,73.0,65,55,High,High
3237,MUM04,2016,7,71.0,71.0,65,55,High,High
3238,MUM04,2016,8,72.0,72.0,65,55,High,High
3239,MUM04,2016,9,73.0,74.0,65,55,High,High
3240,MUM04,2016,10,72.0,73.0,65,55,High,High
3241,MUM04,2016,11,75.0,73.0,65,55,High,High
3242,MUM04,2016,12,73.0,74.0,65,55,High,High
3243,MUM05,2016,1,69.0,65.0,50,40,High,High
3244,MUM05,2016,2,69.0,65.0,50,40,High,High
3245,MUM05,2016,3,68.0,64.0,50,40,High,High
3246,MUM05,2016,4,68.0,64.0,50,40,High,High
3247,MUM05,2016,5,68.0,64.0,50,40,High,High
3248,MUM05,2016,6,69.0,64.0,50,40,High,High
3249,MUM05,2016,7,71.0,70.0,50,40,High,High
3250,MUM05,2016,8,75.0,75.0,50,40,High,High
3251,MUM05,2016,9,73.0,74.0,50,40,High,High
3252,MUM05,2016,10,72.0,72.0,50,40,High,High
3253,MUM05,2016,11,71.0,70.0,50,40,High,High
3254,MUM05,2016,12,70.0,70.0,50,40,High,High
3255,MUM06,2016,1,63.0,53.0,75,70,Low,Low
3256,MUM06,2016,2,63.0,53.0,75,70,Low,Low
3257,MUM06,2016,3,63.0,53.0,75,70,Low,Low
3258,MUM06,2016,4,61.0,54.0,75,70,Low,Low
3259,MUM06,2016,5,74.0,84.0,75,70,Low,High
3260,MUM06,2016,6,64.0,59.0,75,70,Low,Low
3261,MUM06,2016,7,64.0,58.0,75,70,Low,Low
3262,MUM06,2016,8,62.0,56.0,75,70,Low,Low
3263,MUM06,2016,9,70.0,67.0,75,70,Low,Low
3264,MUM06,2016,10,62.0,54.0,75,70,Low,Low
3265,MUM06,2016,11,72.0,82.0,75,70,Low,High
3266,MUM06,2016,12,62.0,62.0,75,70,Low,Low
3267,MUM07,2016,1,59.0,54.0,75,70,Low,Low
3268,MUM07,2016,2,60.0,55.0,75,70,Low,Low
3269,MUM07,2016,3,61.0,57.0,75,70,Low,Low
3270,MUM07,2016,4,60.0,57.0,75,70,Low,Low
3271,MUM07,2016,5,59.0,54.0,75,70,Low,Low
3272,MUM07,2016,6,62.0,57.0,75,70,Low,Low
3273,MUM07,2016,7,61.0,57.0,75,70,Low,Low
3274,MUM07,2016,8,60.0,57.0,75,70,Low,Low
3275,MUM07,2016,9,59.0,61.0,75,70,Low,Low
3276,MUM07,2016,10,58.0,56.0,75,70,Low,Low
3277,MUM07,2016,11,59.0,56.0,75,70,Low,Low
3278,MUM07,2016,12,58.0,55.0,75,70,Low,Low
3279,MUM08,2016,1,66.0,58.0,55,45,High,High
3280,MUM08,2016,2,63.0,56.0,55,45,High,High
3281,MUM08,2016,3,64.0,56.0,55,45,High,High
3282,MUM08,2016,4,64.0,57.0,55,45,High,High
3283,MUM08,2016,5,63.0,57.0,55,45,High,High
3284,MUM08,2016,6,65.0,58.0,55,45,High,High
3285,MUM08,2016,7,64.0,60.0,55,45,High,High
3286,MUM08,2016,8,64.0,60.0,55,45,High,High
3287,MUM08,2016,9,66.0,63.0,55,45,High,High
3288,MUM08,2016,10,64.0,57.0,55,45,High,High
3289,MUM08,2016,11,65.0,56.0,55,45,High,High
3290,MUM08,2016,12,62.0,56.0,55,45,High,High
3291,MUM09,2016,1,79.0,69.0,75,70,High,Low
3292,MUM09,2016,2,71.0,67.0,75,70,Low,Low
3293,MUM09,2016,3,71.0,67.0,75,70,Low,Low
3294,MUM09,2016,4,72.0,67.0,75,70,Low,Low
3295,MUM09,2016,5,70.0,67.0,75,70,Low,Low
3296,MUM09,2016,6,70.0,67.0,75,70,Low,Low
3297,MUM09,2016,7,70.0,66.0,75,70,Low,Low
3298,MUM09,2016,8,70.0,67.0,75,70,Low,Low
3299,MUM09,2016,9,70.0,66.0,75,70,Low,Low
3300,MUM09,2016,10,70.0,66.0,75,70,Low,Low
3301,MUM09,2016,11,70.0,67.0,75,70,Low,Low
3302,MUM09,2016,12,69.0,66.0,75,70,Low,Low
3303,MUM10,2016,1,73.0,68.0,65,55,High,High
3304,MUM10,2016,2,73.0,67.0,65,55,High,High
3305,MUM10,2016,3,72.0,67.0,65,55,High,High
3306,MUM10,2016,4,72.0,68.0,65,55,High,High
3307,MUM10,2016,5,72.0,68.0,65,55,High,High
3308,MUM10,2016,6,74.0,69.0,65,55,High,High
3309,MUM10,2016,7,74.0,69.0,65,55,High,High
3310,MUM10,2016,8,73.0,69.0,65,55,High,High
3311,MUM10,2016,9,73.0,68.0,65,55,High,High
3312,MUM10,2016,10,73.0,69.0,65,55,High,High
3313,MUM10,2016,11,72.0,68.0,65,55,High,High
3314,MUM10,2016,12,72.0,68.0,65,55,High,High
3315,BEN01,2017,1,67.0,59.0,55,45,High,High
3316,BEN01,2017,2,67.0,58.0,55,45,High,High
3317,BEN01,2017,3,64.0,55.0,55,45,High,High
3318,BEN01,2017,4,61.0,55.0,55,45,High,High
3319,BEN01,2017,5,58.0,54.0,55,45,High,High
3320,BEN01,2017,6,67.0,57.0,55,45,High,High
3321,BEN01,2017,7,68.0,57.0,55,45,High,High
3322,BEN01,2017,8,67.0,58.0,55,45,High,High
3323,BEN01,2017,9,67.0,61.0,55,45,High,High
3324,BEN01,2017,10,66.0,61.0,55,45,High,High
3325,BEN01,2017,11,70.0,67.0,55,45,High,High
3326,BEN01,2017,12,69.0,65.0,55,45,High,High
3327,BEN02,2017,1,67.0,62.0,65,55,High,High
3328,BEN02,2017,2,66.0,61.0,65,55,High,High
3329,BEN02,2017,3,67.0,61.0,65,55,High,High
3330,BEN02,2017,4,67.0,61.0,65,55,High,High
3331,BEN02,2017,5,67.0,61.0,65,55,High,High
3332,BEN02,2017,6,67.0,61.0,65,55,High,High
3333,BEN02,2017,7,67.0,59.0,65,55,High,High
3334,BEN02,2017,8,66.0,59.0,65,55,High,High
3335,BEN02,2017,9,66.0,60.0,65,55,High,High
3336,BEN02,2017,10,66.0,59.0,65,55,High,High
3337,BEN02,2017,11,66.0,60.0,65,55,High,High
3338,BEN02,2017,12,67.0,62.0,65,55,High,High
3339,BEN03,2017,1,56.0,49.0,55,45,High,High
3340,BEN03,2017,2,56.0,51.0,55,45,High,High
3341,BEN03,2017,3,56.0,51.0,55,45,High,High
3342,BEN03,2017,4,56.0,48.0,55,45,High,High
3343,BEN03,2017,5,58.0,50.0,55,45,High,High
3344,BEN03,2017,6,57.0,49.0,55,45,High,High
3345,BEN03,2017,7,57.0,50.0,55,45,High,High
3346,BEN03,2017,8,57.0,50.0,55,45,High,High
3347,BEN03,2017,9,57.0,51.0,55,45,High,High
3348,BEN03,2017,10,59.0,51.0,55,45,High,High
3349,BEN03,2017,11,56.0,50.0,55,45,High,High
3350,BEN03,2017,12,56.0,51.0,55,45,High,High
3351,BEN04,2017,1,68.0,68.0,65,55,High,High
3352,BEN04,2017,2,64.0,63.0,65,55,Low,High
3353,BEN04,2017,3,64.0,64.0,65,55,Low,High
3354,BEN04,2017,4,65.0,65.0,65,55,High,High
3355,BEN04,2017,5,66.0,67.0,65,55,High,High
3356,BEN04,2017,6,67.0,67.0,65,55,High,High
3357,BEN04,2017,7,68.0,69.0,65,55,High,High
3358,BEN04,2017,8,67.0,67.0,65,55,High,High
3359,BEN04,2017,9,70.0,70.0,65,55,High,High
3360,BEN04,2017,10,64.0,65.0,65,55,Low,High
3361,BEN04,2017,11,63.0,63.0,65,55,Low,High
3362,BEN04,2017,12,63.0,63.0,65,55,Low,High
3363,BEN05,2017,1,53.0,57.0,75,70,Low,Low
3364,BEN05,2017,2,56.0,60.0,75,70,Low,Low
3365,BEN05,2017,3,53.0,55.0,75,70,Low,Low
3366,BEN05,2017,4,48.0,46.0,75,70,Low,Low
3367,BEN05,2017,5,52.0,51.0,75,70,Low,Low
3368,BEN05,2017,6,55.0,59.0,75,70,Low,Low
3369,BEN05,2017,7,54.0,57.0,75,70,Low,Low
3370,BEN05,2017,8,57.0,55.0,75,70,Low,Low
3371,BEN05,2017,9,57.0,65.0,75,70,Low,Low
3372,BEN05,2017,10,72.0,74.0,75,70,Low,High
3373,BEN05,2017,11,73.0,69.0,75,70,Low,Low
3374,BEN05,2017,12,76.0,67.0,75,70,High,Low
3375,BEN06,2017,1,72.0,64.0,65,55,High,High
3376,BEN06,2017,2,72.0,63.0,65,55,High,High
3377,BEN06,2017,3,72.0,63.0,65,55,High,High
3378,BEN06,2017,4,72.0,64.0,65,55,High,High
3379,BEN06,2017,5,72.0,64.0,65,55,High,High
3380,BEN06,2017,6,72.0,65.0,65,55,High,High
3381,BEN06,2017,7,72.0,64.0,65,55,High,High
3382,BEN06,2017,8,73.0,65.0,65,55,High,High
3383,BEN06,2017,9,72.0,64.0,65,55,High,High
3384,BEN06,2017,10,72.0,63.0,65,55,High,High
3385,BEN06,2017,11,71.0,63.0,65,55,High,High
3386,BEN06,2017,12,71.0,62.0,65,55,High,High
3387,BEN07,2017,1,60.0,55.0,50,40,High,High
3388,BEN07,2017,2,60.0,55.0,50,40,High,High
3389,BEN07,2017,3,61.0,55.0,50,40,High,High
3390,BEN07,2017,4,63.0,54.0,50,40,High,High
3391,BEN07,2017,5,59.0,55.0,50,40,High,High
3392,BEN07,2017,6,60.0,55.0,50,40,High,High
3393,BEN07,2017,7,60.0,54.0,50,40,High,High
3394,BEN07,2017,8,60.0,54.0,50,40,High,High
3395,BEN07,2017,9,60.0,56.0,50,40,High,High
3396,BEN07,2017,10,60.0,55.0,50,40,High,High
3397,BEN07,2017,11,59.0,54.0,50,40,High,High
3398,BEN07,2017,12,58.0,54.0,50,40,High,High
3399,BEN08,2017,1,70.0,63.0,75,70,Low,Low
3400,BEN08,2017,2,66.0,63.0,75,70,Low,Low
3401,BEN08,2017,3,66.0,60.0,75,70,Low,Low
3402,BEN08,2017,4,66.0,60.0,75,70,Low,Low
3403,BEN08,2017,5,66.0,62.0,75,70,Low,Low
3404,BEN08,2017,6,68.0,63.0,75,70,Low,Low
3405,BEN08,2017,7,68.0,63.0,75,70,Low,Low
3406,BEN08,2017,8,68.0,65.0,75,70,Low,Low
3407,BEN08,2017,9,73.0,70.0,75,70,Low,High
3408,BEN08,2017,10,72.0,72.0,75,70,Low,High
3409,BEN08,2017,11,86.0,75.0,75,70,High,High
3410,BEN08,2017,12,72.0,67.0,75,70,Low,Low
3411,BEN09,2017,1,60.0,53.0,50,40,High,High
3412,BEN09,2017,2,60.0,54.0,50,40,High,High
3413,BEN09,2017,3,60.0,56.0,50,40,High,High
3414,BEN09,2017,4,60.0,57.0,50,40,High,High
3415,BEN09,2017,5,61.0,57.0,50,40,High,High
3416,BEN09,2017,6,63.0,59.0,50,40,High,High
3417,BEN09,2017,7,78.0,75.0,50,40,High,High
3418,BEN09,2017,8,78.0,83.0,50,40,High,High
3419,BEN09,2017,9,61.0,57.0,50,40,High,High
3420,BEN09,2017,10,60.0,55.0,50,40,High,High
3421,BEN09,2017,11,61.0,57.0,50,40,High,High
3422,BEN09,2017,12,61.0,57.0,50,40,High,High
3423,BEN10,2017,1,63.0,59.0,55,45,High,High
3424,BEN10,2017,2,65.0,58.0,55,45,High,High
3425,BEN10,2017,3,63.0,56.0,55,45,High,High
3426,BEN10,2017,4,62.0,56.0,55,45,High,High
3427,BEN10,2017,5,63.0,60.0,55,45,High,High
3428,BEN10,2017,6,66.0,62.0,55,45,High,High
3429,BEN10,2017,7,66.0,61.0,55,45,High,High
3430,BEN10,2017,8,64.0,59.0,55,45,High,High
3431,BEN10,2017,9,64.0,58.0,55,45,High,High
3432,BEN10,2017,10,64.0,54.0,55,45,High,High
3433,BEN10,2017,11,83.0,77.0,55,45,High,High
3434,BEN10,2017,12,69.0,59.0,55,45,High,High
3435,CHE 1.00,2017,1,64.0,57.0,50,40,High,High
3436,CHE 1.00,2017,2,62.0,56.0,50,40,High,High
3437,CHE 1.00,2017,3,66.0,63.0,50,40,High,High
3438,CHE 1.00,2017,4,70.0,61.0,50,40,High,High
3439,CHE 1.00,2017,5,69.0,60.0,50,40,High,High
3440,CHE 1.00,2017,6,69.0,63.0,50,40,High,High
3441,CHE 1.00,2017,7,68.0,64.0,50,40,High,High
3442,CHE 1.00,2017,8,68.0,61.0,50,40,High,High
3443,CHE 1.00,2017,9,66.0,58.0,50,40,High,High
3444,CHE 1.00,2017,10,67.0,59.0,50,40,High,High
3445,CHE 1.00,2017,11,67.0,68.0,50,40,High,High
3446,CHE 1.00,2017,12,68.0,61.0,50,40,High,High
3447,CHE 2.00,2017,1,75.0,65.0,75,70,High,Low
3448,CHE 2.00,2017,2,75.0,65.0,75,70,High,Low
3449,CHE 2.00,2017,3,75.0,66.0,75,70,High,Low
3450,CHE 2.00,2017,4,75.0,67.0,75,70,High,Low
3451,CHE 2.00,2017,5,76.0,69.0,75,70,High,Low
3452,CHE 2.00,2017,6,75.0,70.0,75,70,High,High
3453,CHE 2.00,2017,7,75.0,68.0,75,70,High,Low
3454,CHE 2.00,2017,8,75.0,68.0,75,70,High,Low
3455,CHE 2.00,2017,9,75.0,67.0,75,70,High,Low
3456,CHE 2.00,2017,10,75.0,68.0,75,70,High,Low
3457,CHE 2.00,2017,11,75.0,63.0,75,70,High,Low
3458,CHE 2.00,2017,12,74.0,65.0,75,70,Low,Low
3459,CHE 3.00,2017,1,76.0,79.0,65,55,High,High
3460,CHE 3.00,2017,2,73.0,73.0,65,55,High,High
3461,CHE 3.00,2017,3,71.0,71.0,65,55,High,High
3462,CHE 3.00,2017,4,81.0,83.0,65,55,High,High
3463,CHE 3.00,2017,5,76.0,77.0,65,55,High,High
3464,CHE 3.00,2017,6,74.0,76.0,65,55,High,High
3465,CHE 3.00,2017,7,77.0,79.0,65,55,High,High
3466,CHE 3.00,2017,8,78.0,78.0,65,55,High,High
3467,CHE 3.00,2017,9,69.0,69.0,65,55,High,High
3468,CHE 3.00,2017,10,69.0,68.0,65,55,High,High
3469,CHE 3.00,2017,11,71.0,72.0,65,55,High,High
3470,CHE 3.00,2017,12,74.0,77.0,65,55,High,High
3471,CHE 4.00,2017,1,76.0,72.0,65,55,High,High
3472,CHE 4.00,2017,2,76.0,73.0,65,55,High,High
3473,CHE 4.00,2017,3,75.0,70.0,65,55,High,High
3474,CHE 4.00,2017,4,76.0,71.0,65,55,High,High
3475,CHE 4.00,2017,5,76.0,72.0,65,55,High,High
3476,CHE 4.00,2017,6,76.0,73.0,65,55,High,High
3477,CHE 4.00,2017,7,76.0,73.0,65,55,High,High
3478,CHE 4.00,2017,8,76.0,73.0,65,55,High,High
3479,CHE 4.00,2017,9,76.0,73.0,65,55,High,High
3480,CHE 4.00,2017,10,76.0,73.0,65,55,High,High
3481,CHE 4.00,2017,11,76.0,72.0,65,55,High,High
3482,CHE 4.00,2017,12,76.0,73.0,65,55,High,High
3483,CHE 5.00,2017,1,69.0,63.0,55,45,High,High
3484,CHE 5.00,2017,2,65.0,51.0,55,45,High,High
3485,CHE 5.00,2017,3,51.0,51.0,55,45,Low,High
3486,CHE 5.00,2017,4,51.0,52.0,55,45,Low,High
3487,CHE 5.00,2017,5,52.0,52.0,55,45,Low,High
3488,CHE 5.00,2017,6,68.0,60.0,55,45,High,High
3489,CHE 5.00,2017,7,65.0,64.0,55,45,High,High
3490,CHE 5.00,2017,8,67.0,60.0,55,45,High,High
3491,CHE 5.00,2017,9,57.0,57.0,55,45,High,High
3492,CHE 5.00,2017,10,86.0,55.0,55,45,High,High
3493,CHE 5.00,2017,11,55.0,56.0,55,45,High,High
3494,CHE 5.00,2017,12,53.0,55.0,55,45,Low,High
3495,CHE 6.00,2017,1,73.0,67.0,65,55,High,High
3496,CHE 6.00,2017,2,73.0,67.0,65,55,High,High
3497,CHE 6.00,2017,3,73.0,66.0,65,55,High,High
3498,CHE 6.00,2017,4,75.0,69.0,65,55,High,High
3499,CHE 6.00,2017,5,78.0,71.0,65,55,High,High
3500,CHE 6.00,2017,6,75.0,71.0,65,55,High,High
3501,CHE 6.00,2017,7,79.0,77.0,65,55,High,High
3502,CHE 6.00,2017,8,87.0,88.0,65,55,High,High
3503,CHE 6.00,2017,9,79.0,80.0,65,55,High,High
3504,CHE 6.00,2017,10,79.0,81.0,65,55,High,High
3505,CHE 6.00,2017,11,73.0,72.0,65,55,High,High
3506,CHE 6.00,2017,12,74.0,74.0,65,55,High,High
3507,CHE 7.00,2017,1,66.0,62.0,55,45,High,High
3508,CHE 7.00,2017,2,66.0,57.0,55,45,High,High
3509,CHE 7.00,2017,3,70.0,58.0,55,45,High,High
3510,CHE 7.00,2017,4,70.0,61.0,55,45,High,High
3511,CHE 7.00,2017,5,69.0,60.0,55,45,High,High
3512,CHE 7.00,2017,6,69.0,62.0,55,45,High,High
3513,CHE 7.00,2017,7,71.0,67.0,55,45,High,High
3514,CHE 7.00,2017,8,67.0,68.0,55,45,High,High
3515,CHE 7.00,2017,9,68.0,66.0,55,45,High,High
3516,CHE 7.00,2017,10,71.0,71.0,55,45,High,High
3517,CHE 7.00,2017,11,87.0,82.0,55,45,High,High
3518,CHE 7.00,2017,12,78.0,77.0,55,45,High,High
3519,CHE 8.00,2017,1,71.0,64.0,65,55,High,High
3520,CHE 8.00,2017,2,71.0,63.0,65,55,High,High
3521,CHE 8.00,2017,3,70.0,63.0,65,55,High,High
3522,CHE 8.00,2017,4,72.0,65.0,65,55,High,High
3523,CHE 8.00,2017,5,70.0,65.0,65,55,High,High
3524,CHE 8.00,2017,6,71.0,67.0,65,55,High,High
3525,CHE 8.00,2017,7,71.0,65.0,65,55,High,High
3526,CHE 8.00,2017,8,71.0,64.0,65,55,High,High
3527,CHE 8.00,2017,9,69.0,66.0,65,55,High,High
3528,CHE 8.00,2017,10,71.0,64.0,65,55,High,High
3529,CHE 8.00,2017,11,73.0,66.0,65,55,High,High
3530,CHE 8.00,2017,12,77.0,73.0,65,55,High,High
3531,CHE 9.00,2017,1,66.0,57.0,50,40,High,High
3532,CHE 9.00,2017,2,64.0,54.0,50,40,High,High
3533,CHE 9.00,2017,3,66.0,59.0,50,40,High,High
3534,CHE 9.00,2017,4,68.0,63.0,50,40,High,High
3535,CHE 9.00,2017,5,67.0,62.0,50,40,High,High
3536,CHE 9.00,2017,6,66.0,64.0,50,40,High,High
3537,CHE 9.00,2017,7,65.0,62.0,50,40,High,High
3538,CHE 9.00,2017,8,64.0,60.0,50,40,High,High
3539,CHE 9.00,2017,9,64.0,58.0,50,40,High,High
3540,CHE 9.00,2017,10,64.0,58.0,50,40,High,High
3541,CHE 9.00,2017,11,66.0,57.0,50,40,High,High
3542,CHE 9.00,2017,12,67.0,57.0,50,40,High,High
3543,CHE 10.00,2017,1,67.0,61.0,55,45,High,High
3544,CHE 10.00,2017,2,66.0,64.0,55,45,High,High
3545,CHE 10.00,2017,3,77.0,63.0,55,45,High,High
3546,CHE 10.00,2017,4,70.0,65.0,55,45,High,High
3547,CHE 10.00,2017,5,67.0,61.0,55,45,High,High
3548,CHE 10.00,2017,6,71.0,80.0,55,45,High,High
3549,CHE 10.00,2017,7,66.0,62.0,55,45,High,High
3550,CHE 10.00,2017,8,66.0,61.0,55,45,High,High
3551,CHE 10.00,2017,9,66.0,59.0,55,45,High,High
3552,CHE 10.00,2017,10,67.0,60.0,55,45,High,High
3553,CHE 10.00,2017,11,65.0,60.0,55,45,High,High
3554,CHE 10.00,2017,12,65.0,59.0,55,45,High,High
3555,DEL01,2017,1,53.0,53.0,50,40,High,High
3556,DEL01,2017,2,58.0,53.0,50,40,High,High
3557,DEL01,2017,3,53.0,53.0,50,40,High,High
3558,DEL01,2017,4,53.0,53.0,50,40,High,High
3559,DEL01,2017,5,53.0,53.0,50,40,High,High
3560,DEL01,2017,6,53.0,53.0,50,40,High,High
3561,DEL01,2017,7,53.0,53.0,50,40,High,High
3562,DEL01,2017,8,53.0,53.0,50,40,High,High
3563,DEL01,2017,9,55.0,53.0,50,40,High,High
3564,DEL01,2017,10,53.0,53.0,50,40,High,High
3565,DEL01,2017,11,53.0,52.0,50,40,High,High
3566,DEL01,2017,12,53.0,52.0,50,40,High,High
3567,DEL02,2017,1,65.0,55.0,65,55,High,High
3568,DEL02,2017,2,66.0,56.0,65,55,High,High
3569,DEL02,2017,3,65.0,56.0,65,55,High,High
3570,DEL02,2017,4,65.0,57.0,65,55,High,High
3571,DEL02,2017,5,65.0,58.0,65,55,High,High
3572,DEL02,2017,6,65.0,58.0,65,55,High,High
3573,DEL02,2017,7,66.0,57.0,65,55,High,High
3574,DEL02,2017,8,66.0,56.0,65,55,High,High
3575,DEL02,2017,9,66.0,60.0,65,55,High,High
3576,DEL02,2017,10,66.0,58.0,65,55,High,High
3577,DEL02,2017,11,66.0,56.0,65,55,High,High
3578,DEL02,2017,12,65.0,55.0,65,55,High,High
3579,DEL03,2017,1,54.0,49.0,50,40,High,High
3580,DEL03,2017,2,59.0,54.0,50,40,High,High
3581,DEL03,2017,3,56.0,51.0,50,40,High,High
3582,DEL03,2017,4,55.0,51.0,50,40,High,High
3583,DEL03,2017,5,56.0,51.0,50,40,High,High
3584,DEL03,2017,6,58.0,54.0,50,40,High,High
3585,DEL03,2017,7,56.0,55.0,50,40,High,High
3586,DEL03,2017,8,56.0,57.0,50,40,High,High
3587,DEL03,2017,9,58.0,55.0,50,40,High,High
3588,DEL03,2017,10,54.0,50.0,50,40,High,High
